image_id,PredictionString
f20a7f9e51501b58856fdca5421f360a,13 0.0 1878 1484 2163 1893 10 0.0 497 1798 619 2082 11 0.0 1622 639 1888 704 11 0.0 1116 580 1268 710 11 0.0 487 1798 605 2094 13 0.0 1834 1496 2065 1603 11 0.0 1023 585 1229 645 13 0.0 1912 1697 2134 1774 13 0.0 1902 1662 2163 1839 13 0.1 1858 1514 2030 1567 11 0.2 506 1774 619 1963 3 0.6 1126 1638 1991 1958 0 0.8 1416 940 1691 1242 14 0.4964428171515465 0 0 1 1
60485f64a1de6c652639c3ab84fcd12f,14 1 0 0 1 1
bc247fbc4a986f2974c1d8b158de77bd,0 0.0 1399 798 1617 1074 11 0.0 1796 420 1950 564 11 0.0 858 396 1136 498 11 0.0 933 402 1171 462 11 0.1 809 438 943 552 14 0.8521085828542709 0 0 1 1
96d1504f104b0b4ad88de4a50d413197,14 1 0 0 1 1
08cad5510452011e9c519bbbc9741fda,14 1 0 0 1 1
5280b2f1ea5c084e2bd8f2fe9447ab84,13 0.0 694 349 963 742 10 0.0 269 1817 338 1944 13 0.0 493 432 1040 1396 5 0.0 397 931 867 1706 11 0.0 1547 194 1779 277 13 0.0 1556 238 1711 343 11 0.0 269 1806 347 1928 11 0.0 1405 233 1547 404 13 0.0 374 1091 493 1147 13 0.0 1606 1036 1798 1097 11 0.0 1419 222 1615 343 13 0.0 808 299 1054 726 13 0.0 1423 255 1547 427 13 0.1 1401 255 1638 487 11 0.1 1437 210 1752 310 9 0.1 926 249 1309 1756 11 0.1 844 282 1049 487 13 0.1 876 294 1040 499 11 0.1 557 238 1017 571 13 0.1 589 715 922 1019 5 0.1 1323 310 2021 1983 5 0.1 1569 1124 1989 1944 11 0.1 712 210 1031 438 13 0.2 1442 233 1738 404 11 0.3 1560 216 1816 360 11 0.4 757 222 1063 332 13 0.4 552 665 817 919 13 0.5 561 282 1068 886 0 0.6 1241 593 1446 798 14 0.8138428330421448 0 0 1 1
c826c6a366c7ff0a6a2b202e423b2353,14 1 0 0 1 1
05711a72a0819422965daa93f30b6f75,14 1 0 0 1 1
e02dd879ec36a05e4030f64b605b54ac,7 0.0 575 1529 908 1767 9 0.0 0 1280 46 1695 9 0.0 36 1656 141 2127 9 0.0 876 249 1118 626 9 0.0 155 1662 333 2127 11 0.0 1337 343 1647 487 7 0.0 935 366 1127 1307 10 0.0 160 1734 538 2415 10 0.0 192 1822 433 2188 9 0.0 100 964 324 1579 9 0.0 32 1429 187 2360 9 0.0 1638 1828 1980 2138 9 0.0 926 332 1127 1285 12 0.0 237 859 844 1817 7 0.0 219 526 995 1894 13 0.1 237 615 963 1917 7 0.1 278 1241 931 1889 9 0.1 0 1124 137 2138 11 0.1 183 1717 342 2049 9 0.1 246 487 981 1883 9 0.1 82 870 525 2088 13 0.1 251 1185 798 1689 13 0.1 292 1612 794 1795 7 0.1 237 1595 899 2110 10 0.2 182 1651 849 2254 7 0.3 306 1595 849 1817 10 0.4 192 1684 379 2044 13 0.5 338 1252 598 1407 0 0.6 1277 703 1624 1113 3 0.7 840 1523 1980 2049 9 0.7 5 936 301 2155 14 0.5314153656363487 0 0 1 1
49769691d05ec479aaee410f1553093d,14 1 0 0 1 1
a54dfc022eedd7f8ba392bc6dc243f5b,11 0.0 1986 378 2166 480 10 0.0 624 1968 720 2112 11 0.0 618 1962 726 2112 11 0.0 1026 384 1188 510 14 0.9482465535402298 0 0 1 1
78dd6b0489bee998af8fb581871942f4,7 0.0 2136 1194 2484 1686 11 0.0 1098 306 1422 372 5 0.0 1872 576 2472 1656 5 0.0 726 894 1272 1578 11 0.0 1800 252 2166 354 7 0.0 1044 1164 1296 1476 7 0.0 870 1224 1248 1560 11 0.0 1014 300 1392 426 5 0.1 816 1212 1236 1560 3 0.1 1152 1326 2340 1662 8 0.2 1098 1164 1326 1416 5 0.2 2082 1128 2442 1596 0 0.4 1254 648 1986 1188 0 0.8 1596 642 1980 1050 14 0.4575925320386887 0 0 1 1
c063548352d80a5460f857b15ff472ec,9 0.0 284 1602 522 1784 5 0.0 1288 355 2017 1749 2 0.0 248 1572 626 1838 8 0.0 1490 887 1540 956 11 0.0 1396 276 1801 473 9 0.0 266 1533 792 1799 11 0.1 513 306 972 473 11 0.1 1283 286 1693 404 7 0.1 1801 1488 2071 1774 11 0.2 666 325 968 414 9 0.3 203 1572 581 1882 0 0.6 1116 606 1445 951 3 0.8 797 1276 1882 1695 14 0.7265989482402802 0 0 1 1
80f3da71b6af9134388dee22f0d386d9,14 1 0 0 1 1
9b609fc8e82081f4ac5bf83b8a0fbc5c,14 1 0 0 1 1
eaa0e16f139fc0f1a3771458025611a1,5 0.0 2208 1068 2556 1632 11 0.0 1896 210 2082 246 11 0.0 2106 234 2250 360 11 0.0 1296 228 1482 270 11 0.0 1218 228 1446 294 3 0.0 1350 1368 2304 1668 5 0.1 1020 822 1416 1254 6 0.3 1032 804 1422 1212 0 0.8 1716 540 1998 840 14 0.1961266566067934 0 0 1 1
cb2d8fe8c739f18cc5c0155690e77319,14 1 0 0 1 1
3cff8dcf3354f5ed794061627d7d24a7,14 1 0 0 1 1
0aed23e64ebdea798486056b4f174424,8 0.0 1796 1530 1827 1564 5 0.0 1508 602 2043 1828 8 0.0 1701 1417 1926 1693 10 0.0 126 1710 351 1946 10 0.0 126 1564 909 2222 11 0.0 490 349 688 450 8 0.0 1629 1058 1723 1142 8 0.0 374 1344 585 1536 9 0.0 189 945 436 1350 7 0.0 176 928 680 1794 7 0.0 1773 1688 2061 2053 7 0.0 1674 1299 1980 1721 8 0.0 1656 1316 1998 1800 10 0.0 1836 1665 2097 2104 7 0.0 319 1294 666 1564 5 0.0 1660 1209 1989 1733 10 0.0 1678 1597 2133 2295 4 0.0 391 1316 900 1822 8 0.1 1782 1519 1836 1575 13 0.1 212 1305 909 1890 6 0.1 306 1316 814 1777 3 0.1 860 1519 1868 2014 10 0.1 144 1778 900 2042 8 0.1 365 1654 482 1755 10 0.1 108 1783 463 2053 7 0.1 180 821 436 1350 7 0.1 1620 1423 2034 2003 0 0.1 1179 776 1467 1063 6 0.2 257 962 941 1845 11 0.2 112 1783 279 2019 8 0.2 1647 1069 1701 1125 7 0.3 292 1254 918 1851 10 0.3 103 1766 274 2019 10 0.6 1885 1828 2124 2205
735ea124180d108f676db6adb5b1ba98,8 0.0 1308 1212 1440 1344 11 0.0 1224 366 1494 420 0 0.0 1746 720 1998 1032 11 0.0 1986 366 2238 426 2 0.0 2412 1644 2472 1704 11 0.0 984 414 1188 540 11 0.0 2034 360 2340 456 3 0.9 1320 1548 2610 2082 14 0.06267755571752788 0 0 1 1
9c2c384198990eca39cf2fe3ee00eb04,14 1 0 0 1 1
d870570354a036a5532ade79579261b9,2 0.0 1287 904 1525 1275 13 0.0 1535 1852 1773 2190 2 0.0 672 1972 886 2081 9 0.0 519 1961 915 2146 0 0.0 972 823 1520 1166 11 0.0 748 517 996 599 2 0.0 710 1977 839 2048 0 0.0 1358 975 1496 1133 9 0.0 105 1961 882 2359 11 0.1 1392 490 1706 583 2 0.1 1349 981 1501 1149 11 0.1 1425 479 1849 637 0 0.4 1225 866 1601 1242 0 0.7 896 850 1639 1449 3 0.7 820 1700 2021 2163 14 0.7603221833705902 0 0 1 1
225ee6b33560f3903d0427ea721e0690,14 1 0 0 1 1
6c1abadac7cba4b7ace5ef35d67b0082,14 1 0 0 1 1
d13bf4a8562ff31f7795eb40efa41cc8,12 0.0 1251 172 2140 666 0 0.0 1201 489 1600 957 5 0.0 204 974 879 1503 9 0.0 1324 1596 2217 1931 9 0.0 0 137 503 388 8 0.1 780 992 830 1036 12 0.1 0 141 490 384 5 0.1 1292 185 2171 1869 5 0.3 145 260 1061 1587 14 0.4984401911497116 0 0 1 1
cb5a71f2ba8bcfe8d6f946fa49245c4b,14 1 0 0 1 1
bc5d6b85baf1c2737efd005e66e1995d,0 0.1 1310 678 1533 942 14 0.7803970351815224 0 0 1 1
69fa47c3c46618fe8c58966a2cc66aef,11 0.0 508 518 676 640 11 0.0 88 1738 192 1934 11 0.0 544 498 756 610 11 0.1 628 488 944 566 11 0.2 1808 1758 1912 1934 0 0.8 1100 791 1336 1030 3 0.9 792 1401 1720 1743 14 0.1459805006161332 0 0 1 1
80bc7a1af89f2b8b60ed33c83ae8ed5d,14 1 0 0 1 1
e0dd17b0230ee5b43df7413bc89a70e5,14 1 0 0 1 1
6af0347de5ced3d7daa3c5db56c4ebf4,11 0.0 476 425 720 513 11 0.0 1108 435 1384 508 11 0.0 624 425 828 493 9 0.0 292 1846 332 1895 0 0.1 968 688 1176 933 11 0.2 1196 425 1464 591 11 0.2 416 435 608 581 3 0.5 688 1274 1496 1587 14 0.9115055948495864 0 0 1 1
e36e3dd2e1b1269c3035fa6018346b68,14 1 0 0 1 1
f81818f7d9803fe35faa81fb3ae15856,9 0.0 1457 1506 2126 1992 0 0.0 1157 528 1453 795 13 0.0 578 982 897 1253 11 0.0 543 206 919 374 13 0.0 538 673 919 1337 8 0.0 619 814 776 973 8 0.0 404 683 928 1244 13 0.0 780 907 1005 987 13 0.0 1619 463 1874 687 3 0.0 767 1421 1794 1810 13 0.0 552 1099 870 1197 11 0.0 646 234 1000 323 5 0.0 1516 1580 2090 1795 13 0.1 1704 1608 2094 1814 5 0.1 1247 178 2099 1819 5 0.1 233 327 942 1852 9 0.1 1511 1613 2126 1814 8 0.6 574 814 848 1071 14 0.2808488067239523 0 0 1 1
12202997d3fc0d506d2514a4c1995d15,10 0.0 1379 1130 1939 2003 13 0.0 409 1187 643 1277 3 0.1 580 1319 1846 1804 7 0.5 1164 626 1441 1073 0 0.6 985 769 1231 1054 10 0.7 1118 456 1912 1870 14 0.7521602511405945 0 0 1 1
da090966e9bb8387c3992b2ef31d4423,9 0.0 1800 618 2556 1770 0 0.0 1584 624 1812 876 8 0.0 786 1200 840 1248 11 0.0 1038 222 1326 282 7 0.1 1944 594 2508 1356 7 0.2 792 1116 1308 1554 3 0.8 1296 1248 2508 1740 14 0.07945495564490558 0 0 1 1
f54bd15a6816454bbd8c5306af16a730,14 1 0 0 1 1
1a43b8deb6025a95ea74603d897c95a5,11 0.0 548 459 688 513 8 0.0 1416 1162 1472 1211 10 0.0 1728 1963 1812 2148 11 0.0 1248 459 1416 503 11 0.0 1724 1963 1816 2158 0 0.1 1024 747 1216 977 11 0.1 520 449 832 522 11 0.1 480 454 636 566 11 0.3 244 2041 348 2207 14 0.6956575363874435 0 0 1 1
937a353dd57519c0757ce2da3ae2bdc2,11 0.0 749 228 903 324 9 0.0 1528 714 1731 990 3 0.8 1032 1158 2009 1500 14 0.4201609455049038 0 0 1 1
e4e30534950264060de2922ea4b77675,14 1 0 0 1 1
c4c30a5d7c71d6fe1c94d6be7084c5f3,5 0.0 1578 1100 2419 1839 11 0.0 700 256 1062 392 0 0.0 1304 633 1741 939 11 0.0 1631 181 2104 301 5 0.1 1757 1005 2167 1366 5 0.1 1883 1306 2388 1773 5 0.1 2072 1482 2393 1773 5 0.1 358 1135 1010 1618 5 0.2 1704 864 2293 1597 5 0.4 279 291 1199 1743 5 0.4 1557 246 2372 1768 3 0.5 947 1316 2162 1708 14 0.7621197327971458 0 0 1 1
8c40cb4ad9be5f24327c1b188f14b81b,14 1 0 0 1 1
2ce9d73f2f2b9809f54f5ced22abb25e,14 1 0 0 1 1
6c9502d09e81b5505727e86481d2ed51,14 1 0 0 1 1
6cf8916303a07f3909297be170f21f7a,14 1 0 0 1 1
fcac5aea85139181c71e7e21ed9f2029,14 1 0 0 1 1
b6909bb49fea3015f46335ed2ebb9da4,14 1 0 0 1 1
5341b6bd8338f8a8374c18b19f737e9a,14 1 0 0 1 1
9d6140d62003cb479bbc439c160b2abc,14 1 0 0 1 1
e268bfef734c0cf02c2dc7f30db79cb6,14 1 0 0 1 1
0386d9b8234215dc50eb1f66eb206d85,14 1 0 0 1 1
cde7402cebf0e691afe3220425b2782e,14 1 0 0 1 1
8c7341b62afed8980c0cfa1659909be3,2 0.0 374 1097 438 1196 9 0.0 794 133 1127 814 5 0.0 1506 233 2167 1612 11 0.0 1716 122 1985 316 9 0.0 1880 255 2144 532 9 0.0 725 421 1122 1601 5 0.0 342 748 753 1623 9 0.0 917 537 1122 842 7 0.0 1127 144 1392 548 5 0.0 1793 897 2126 1573 11 0.0 1346 150 1574 294 9 0.0 1163 194 1396 543 11 0.0 1159 105 1487 487 5 0.0 301 249 990 1662 0 0.0 821 227 1579 1302 11 0.0 817 0 1159 482 7 0.1 821 28 1177 787 9 0.1 1770 116 1989 321 9 0.1 899 122 1341 1025 9 0.2 1049 150 1341 637 9 0.2 698 150 1433 1739 8 0.2 1953 803 1989 842 8 0.3 383 1119 433 1174 3 0.7 753 1174 1925 1590 0 0.7 1186 393 1615 886 14 0.2347298990935087 0 0 1 1
28f7374deb70d29031f3c87afa518c68,11 0.0 471 310 738 410 11 0.0 1680 1545 1805 1850 9 0.0 707 233 974 870 11 0.0 1160 366 1378 454 9 0.0 1814 1745 2058 2277 13 0.1 218 1208 609 1307 9 0.1 1845 1761 1965 2138 0 0.6 1058 659 1289 870 3 0.9 698 1241 1676 1656 14 0.7847943007946014 0 0 1 1
0f0e0e7e8ab91026bb659e58297b88d5,14 1 0 0 1 1
3e41c27c6bd34d990b4b4c33f9920342,5 0.0 1773 917 2142 1777 11 0.0 1566 416 1832 517 11 0.0 657 411 913 568 3 0.1 869 1491 1872 1800 0 0.2 1269 816 1485 1080 11 0.3 743 405 1062 501 14 0.6628942489624023 0 0 1 1
f6fa75664ef8fe0877fbf541b589e4c7,11 0.0 918 348 1081 516 11 0.0 729 348 913 462 11 0.0 1801 336 2009 444 8 0.0 1786 1734 1831 1788 11 0.1 1637 330 1900 384 13 0.1 615 1584 938 1860 11 0.1 1994 2172 2064 2256 3 0.1 962 1740 1994 2220 9 0.1 938 342 1062 516 7 0.2 928 348 1062 510 8 0.2 928 360 1052 522 0 0.5 1384 630 1632 888 14 0.3937749080359936 0 0 1 1
1b78d27f9d6dbeb9296c6b610262c95e,11 0.0 749 324 898 432 11 0.0 303 1794 392 1956 10 0.0 303 1788 387 1956 13 0.0 1746 1230 1945 1356 0 0.5 1339 612 1592 906 14 0.7644565403461456 0 0 1 1
f0f97aabfd0b5da7f290723a91b4e74f,14 1 0 0 1 1
e626e81df9243e43371c8881fbc6d8b7,14 1 0 0 1 1
094d5c1af40f7f565d8d68cf28c06ba5,14 1 0 0 1 1
f3166688ad9e67fe8aa9f54e05bece5e,14 1 0 0 1 1
439dc69a4c208bef639794335fc7e8aa,13 0.0 1486 422 1572 491 13 0.0 467 409 677 572 8 0.0 813 785 864 840 9 0.0 1249 1045 1299 1122 11 0.0 1156 226 1346 328 8 0.0 1490 422 1595 512 2 0.0 1249 1054 1296 1122 13 0.0 393 815 580 938 13 0.0 463 427 587 495 13 0.1 634 904 825 1092 9 0.1 1490 418 1685 559 13 0.1 1490 418 1689 555 13 0.2 393 840 708 985 7 0.2 654 866 848 1088 13 0.2 479 397 658 491 3 0.4 720 1250 1576 1647 13 0.6 397 845 848 1092 0 0.7 1078 525 1296 755
1bffe6caf3de56fc4ffcf7ce4176e757,14 1 0 0 1 1
ff8d249021841a1af6f721db80550228,14 1 0 0 1 1
4c98b411d5440af477230c1152109235,0 0.0 1067 1029 1364 1316 11 0.0 558 523 778 585 8 0.0 639 1046 702 1108 10 0.0 1746 2002 1831 2149 10 0.0 76 1952 148 2076 11 0.0 81 1957 149 2076 11 0.1 1746 2008 1827 2149 9 0.2 1147 1074 1359 1339 3 0.7 711 1519 1660 1980 14 0.10697391629219057 0 0 1 1
9a9c1899b72972a4c1a6a540aa2941cf,11 0.0 432 498 620 635 11 0.0 476 479 784 581 13 0.0 1572 1572 1676 1626 9 0.1 224 1689 624 2021 11 0.1 556 464 812 542 9 0.2 524 1602 608 1689 8 0.2 520 1602 608 1694 0 0.8 1044 752 1312 1055 3 0.9 696 1509 1624 1836 14 0.0657400069758296 0 0 1 1
fdd95f330fd8f4f38dd7a2ba61efc281,5 0.0 1843 2221 2058 2454 9 0.0 561 1905 744 2083 13 0.0 689 620 944 881 11 0.0 328 2459 452 2692 8 0.0 584 1939 721 2072 13 0.0 1862 2238 2008 2415 11 0.0 712 609 940 731 7 0.0 538 1861 821 2127 13 0.0 484 1850 862 2110 10 0.0 324 2382 479 2670 13 0.0 735 1695 1013 2061 7 0.0 575 1928 757 2072 13 0.0 812 1728 981 1850 5 0.0 338 609 986 2349 5 0.0 1501 1457 2099 2454 11 0.0 338 2061 561 2482 8 0.0 1798 1761 1852 1822 8 0.0 1939 1961 2003 2022 3 0.1 839 2027 1784 2426 10 0.1 338 1994 849 2603 10 0.1 2058 2526 2135 2653 0 0.1 1159 1136 1423 1396 10 0.1 338 2038 589 2498 11 0.1 2067 2526 2131 2648 5 0.2 1533 1551 1935 2072 13 0.3 584 648 931 1086 4 0.3 374 2027 940 2487 7 0.4 356 2027 912 2487 5 0.4 1414 897 2053 2110 14 0.641549862921238 0 0 1 1
40cd10b8770cee353b0ae6a8192097ab,14 1 0 0 1 1
53272263f44e3360b23a54230f7becf7,14 1 0 0 1 1
aad1e0551f34552bab5566ae73051ede,3 0.1 806 1609 1721 1904 0 0.5 841 905 1485 1502 0 0.8 1200 899 1485 1242 14 0.8415741175413132 0 0 1 1
a2ae0b4302259a54bb0a981f8e7c3580,10 0.0 1460 1462 2044 1756 10 0.0 1455 1219 2003 1673 5 0.0 1168 338 1994 1700 5 0.1 1446 764 1957 1606 10 0.1 1752 1374 2035 1739 11 0.2 1893 1545 2026 1745 0 0.3 1077 554 1364 881 10 0.4 1862 1496 2039 1750 3 0.6 780 1285 1816 1623 14 0.8930810540914536 0 0 1 1
face7d0feea230cb057697e34fcb3ad3,14 1 0 0 1 1
a6c7487aea4a4e9c3bdf351c1ccaeca3,9 0.0 46 1037 368 1968 13 0.0 326 1593 653 1740 10 0.0 101 1755 299 2064 5 0.0 1710 1133 2077 1376 11 0.0 2109 2018 2215 2185 2 0.0 2100 2008 2201 2170 13 0.0 1834 1194 2031 1315 7 0.0 1930 1609 2197 2109 10 0.0 2109 2023 2215 2195 9 0.0 119 1776 317 2064 5 0.0 207 1158 910 1851 13 0.0 2100 2018 2211 2180 5 0.1 1590 1209 2206 2150 8 0.1 749 1072 827 1163 2 0.1 1291 784 1517 921 5 0.1 1903 1649 2192 2114 0 0.1 1218 794 1549 1088 9 0.4 18 1052 234 1740 3 0.4 777 1497 2022 2034 5 0.5 1296 384 2192 2145 5 0.5 156 349 1080 1937 2 0.7 1278 789 1535 1077 14 0.12328370101749896 0 0 1 1
6fe65e41cb661237e9030f191e3a2a9b,0 0.0 846 589 1518 1034 5 0.0 121 263 1015 1641 3 0.2 720 1197 1761 1632 5 0.4 1566 1160 1969 1659 5 0.4 1258 317 2004 1732 14 0.6839986592531204 0 0 1 1
279ec29b29dbdf10c6311439ffaa6e03,14 1 0 0 1 1
801877d4b0ea3c93d4a926091916eebe,14 1 0 0 1 1
30475d6d6e3d67d52fc9a1f568eb81e5,14 1 0 0 1 1
7b377cc85094e39b186b83c181b17642,13 0.0 1394 978 1558 1338 13 0.0 635 1168 775 1300 10 0.0 1558 1357 1768 1827 11 0.0 1659 1647 1772 1884 11 0.0 576 536 857 669 13 0.0 1445 1092 1737 1656 10 0.0 1620 1614 1780 1884 13 0.0 1312 835 1589 1391 3 0.1 810 1438 1597 1818 7 0.1 1480 1187 1749 1709 4 0.1 1106 546 1519 1030 11 0.2 1114 532 1643 992 13 0.2 1137 536 1706 1694 11 0.2 506 522 806 612 1 0.3 1094 541 1589 1035 7 0.3 1114 532 1581 1039 13 0.4 600 1158 833 1367 14 0.732526957988739 0 0 1 1
805adafed138091a3781447c33e1a600,14 1 0 0 1 1
6547bec43838410978ebabe333495e7a,14 1 0 0 1 1
79c75c4aed44b844eca14be58a9deb9f,11 0.0 1170 306 1362 378 11 0.0 1200 294 1440 354 11 0.0 1104 312 1314 426 11 0.0 2166 276 2364 420 13 0.1 1050 1296 1398 1416 13 0.1 2436 1488 2616 1584 10 0.2 642 1314 762 1512 11 0.2 642 1314 768 1512 3 0.4 1344 1290 2418 1620 0 0.8 1734 612 2034 924
6b6a6751b4156410868de79d1a6ca72a,14 1 0 0 1 1
fe07298fa1a9109de51c57e56a202df3,3 0.0 644 1294 1557 1620 0 0.0 765 675 1265 1086 0 0.4 990 669 1242 962 14 0.6487473025918007 0 0 1 1
327f8c6c13ad1a6efefd78409c9f2191,14 1 0 0 1 1
f97f805bdf52c0809cb1bc43da319f64,14 1 0 0 1 1
ca06f0a42e10816d50258f5cd663414a,14 1 0 0 1 1
299a26bc4cc1680b6d22047a5a7aca2a,11 0.0 784 259 976 327 11 0.0 824 269 956 308 11 0.0 856 269 1032 317 0 0.1 1168 596 1352 781 14 0.9334380477666856 0 0 1 1
9f3b5336a28a4e41628702386e1d0c40,14 1 0 0 1 1
c44019b20cfb91f016432acfd1ae267b,14 1 0 0 1 1
2aa621807bfa78b2fc36c1ca34962f1c,14 1 0 0 1 1
605dd6be5c1776fcc2435dacb7f9bad1,13 0.0 1432 317 1612 464 13 0.0 456 576 520 649 10 0.0 1776 2212 1896 2437 13 0.0 420 342 624 557 12 0.0 16 259 880 2451 9 0.0 1196 420 1952 2251 13 0.0 448 474 572 649 11 0.0 64 2104 236 2417 13 0.0 452 552 536 708 13 0.0 464 664 584 791 13 0.0 400 669 740 996 13 0.1 484 684 536 752 8 0.1 484 693 536 752 8 0.2 1408 771 1448 815 13 0.2 424 410 620 728 11 0.2 1392 288 1636 410 10 0.3 68 2207 216 2476 10 0.3 1764 2139 1912 2339 11 0.3 80 2236 196 2476 11 0.4 1768 2148 1900 2349 8 0.4 1512 977 1568 1030 8 0.5 1600 1279 1688 1353 11 0.5 396 322 552 410 14 0.6039710938930511 0 0 1 1
743ba45b288dad1b64c80f525226df65,14 1 0 0 1 1
6fb36dc586cdfd180b79f23f4cd447f0,2 0.0 1780 563 1968 816 10 0.0 2120 1644 2425 1991 13 0.0 1714 596 1998 905 11 0.0 1506 287 1856 370 5 0.0 294 1296 1055 1820 5 0.0 1684 1357 2414 1964 3 0.0 1020 1395 2196 1897 11 0.0 1633 298 1856 436 0 0.0 1390 684 1659 883 2 0.0 1694 325 1856 574 8 0.0 1856 706 2069 938 13 0.0 1598 309 2140 905 8 0.0 903 1208 1014 1296 5 0.0 2059 1600 2389 1930 8 0.0 806 1517 872 1577 2 0.0 1441 695 1633 877 2 0.1 1856 695 2059 899 5 0.1 1441 248 2409 2013 2 0.1 1714 634 2100 938 2 0.1 1689 331 1785 480 5 0.1 223 265 1156 1964 2 0.2 1902 756 2024 860 2 0.4 1694 463 1907 761 8 0.5 1902 750 2014 849 2 0.6 1674 331 1988 849 14 0.8562048226594925 0 0 1 1
9bd79ff85b40084060c327b2b9ca1e81,11 0.0 1269 428 1584 501 11 0.0 1422 428 1683 540 13 0.0 473 1592 702 1704 13 0.0 445 1063 589 1176 13 0.0 454 1074 554 1125 13 0.1 459 1462 810 1721 0 0.8 1143 731 1431 1035 3 0.9 806 1530 1832 1828
ad0e28f2ca779814670ce4a075e6cb2d,11 0.0 912 342 1296 444 13 0.0 1884 1806 2184 1914 3 0.0 1206 1800 2202 2112 13 0.0 1896 1560 2106 1620 11 0.0 1728 366 2088 480 0 0.2 1518 828 1764 1050 11 0.2 1050 348 1320 408 11 0.3 1728 372 1974 432 14 0.7095669433474541 0 0 1 1
91a8f0bfbcfa86f399c6a1175ce78b48,14 1 0 0 1 1
47415deef1ee1c384eeaa1c58ad56b79,11 0.0 615 432 818 498 10 0.0 1527 1813 1573 1917 13 0.0 421 693 530 788 11 0.0 1523 1813 1573 1913 13 0.5 1324 731 1495 816 0 0.8 962 755 1168 1006 3 0.8 748 1362 1457 1680 14 0.9372886568307875 0 0 1 1
4a43a19ebccba17f3c1aa3b761298293,7 0.0 1440 366 1752 1008 11 0.0 1356 366 1584 432 2 0.0 1884 702 1968 792 9 0.0 48 468 96 528 11 0.0 1968 450 2220 546 9 0.0 1548 342 1836 1044 11 0.1 2280 1446 2502 1692 9 0.1 666 324 720 372 9 0.2 624 126 840 360 9 0.2 636 132 1110 540 7 0.4 2244 1452 2484 1698 3 0.8 1362 1344 2316 1650 0 0.8 1728 666 2022 996
e7cf0491d7807df986ed34756aec6d4c,6 0.0 496 300 888 852 6 0.5 511 252 1151 1062 14 0.08359350729733707 0 0 1 1
cc3e3730a4f80e65697109c7e05a898b,9 0.0 1275 1635 1933 1944 9 0.0 1617 1611 2057 2110 8 0.0 1557 1250 1608 1302 5 0.0 150 998 766 1844 0 0.0 663 347 1613 1820 5 0.0 1437 1098 2002 1815 10 0.0 1476 1568 2040 1863 7 0.0 1715 1549 2002 1787 13 0.0 1728 1587 1861 1720 5 0.0 1715 1549 2010 1787 2 0.1 1210 760 1335 884 2 0.1 1185 565 1266 670 13 0.1 1694 1582 1985 1772 5 0.1 103 261 950 1948 5 0.1 1163 285 2045 1844 10 0.1 1702 1568 1993 1782 3 0.1 654 1359 1822 1853 5 0.2 269 1421 753 1830 0 0.3 783 580 1437 1155 14 0.7771809920668602 0 0 1 1
67f342c22873acfcf19d3b6501e53802,8 0.0 1655 1922 1842 2117 13 0.0 510 1035 833 1291 13 0.0 1410 816 1558 973 11 0.0 1270 233 1562 361 11 0.0 728 218 981 413 13 0.0 794 356 942 484 9 0.1 1659 1927 1846 2103 13 0.1 1527 1590 1643 1656 13 0.1 576 1058 942 1414 7 0.1 814 1039 997 1395 9 0.1 822 1035 993 1372 11 0.2 685 214 981 299 7 0.3 502 1035 950 1424 0 0.3 1149 517 1379 769 11 0.3 1355 233 1667 308 14 0.9059901982545852 0 0 1 1
31043d30ee29726c185d655800f025ec,5 0.0 1992 953 2418 1797 11 0.0 1176 283 1362 318 11 0.0 1890 324 2100 387 11 0.0 1968 324 2142 416 11 0.0 1854 318 2052 358 14 0.923559382557869 0 0 1 1
ed992d1f541f91a21592114096c55cf9,10 0.0 185 1823 342 2093 13 0.0 374 1738 824 1969 8 0.0 1467 833 1499 866 13 0.0 1395 765 1503 894 13 0.0 1273 557 1768 1277 7 0.0 193 1744 896 2093 8 0.0 1602 1389 1633 1412 2 0.0 1683 1243 1750 1378 13 0.0 1530 1226 1746 1417 8 0.0 1665 1254 1728 1316 10 0.0 131 1862 315 2211 11 0.0 1251 540 1710 1091 2 0.0 1521 1277 1665 1406 8 0.0 1715 1339 1746 1395 2 0.0 1431 1125 1516 1243 10 0.0 139 1693 823 2250 11 0.0 486 579 756 692 8 0.0 1544 1215 1589 1271 11 0.0 562 591 837 664 11 0.0 171 1519 356 2070 13 0.0 1436 1429 1548 1479 13 0.0 1346 720 1494 934 11 0.0 454 596 643 720 8 0.0 1701 1249 1741 1361 13 0.0 225 1654 828 2087 13 0.1 1260 585 1647 900 2 0.1 1548 1226 1759 1429 9 0.1 1512 1238 1760 1418 8 0.1 1512 1254 1728 1417 3 0.1 873 1671 1755 1974 8 0.1 1521 1299 1615 1395 8 0.1 1701 1260 1732 1299 8 0.1 1463 1131 1512 1181 2 0.2 1462 1125 1516 1181 8 0.2 707 703 756 748 13 0.2 1301 653 1530 1029 13 0.3 428 1659 882 1884 11 0.5 1260 557 1701 748 0 0.5 1071 866 1346 1170 10 0.5 157 1637 373 2194
f417b4769acedb45cf83492c0a79774b,11 0.0 1102 328 1289 469 11 0.0 1600 275 1846 404 11 0.0 908 322 1289 428 11 0.1 855 328 1031 428 3 0.5 1160 1535 2156 2074 0 0.6 1482 621 1770 873 14 0.8111916184425354 0 0 1 1
20a92721508c6b74dac74143d3221152,14 1 0 0 1 1
