image_id,PredictionString
ec2ffd5ae3e2e05cd3045a3de917f4b3,11 0.0 1728 309 2038 366
e4de98153b1e0be0bed9a965872a544d,9 0.0 2153 2364 2204 2537 13 0.0 552 1133 730 1220
b249fedbd224f8bc77f9977e94d1326e,5 0.0 79 1809 839 2590 13 0.0 612 629 885 899 13 0.0 626 298 1145 877 0 0.0 1006 652 1696 1292 13 0.0 714 500 918 759 11 0.0 742 315 1136 500 9 0.1 936 455 1673 2495 9 0.1 519 691 996 1101 8 0.1 751 612 904 742 13 0.1 547 663 973 1045 0 0.1 1293 747 1650 1281 13 0.1 742 618 899 770 2 0.1 519 719 945 1090 2 0.2 612 646 922 927 2 0.2 677 612 899 826 11 0.3 658 303 1098 691 13 0.4 760 427 1047 775 14 0.4522228538990021 0 0 1 1
0af6decdf00b39d4cd1d35466bd3dff9,14 1 0 0 1 1
77cfb1fd56137f340eccb2154c5b219c,11 0.0 740 513 896 571 11 0.0 1168 415 1376 479 9 0.0 852 605 1332 2329
e14840dd62dcaa3f2f429ed69a89059c,9 0.0 1365 0 1799 996
3cfb5f7af41ff012658cb64ebf82e84f,9 0.0 1314 100 1889 476 9 0.0 164 908 283 1163 9 0.0 1811 654 2003 919 9 0.0 1414 133 1542 266 3 0.3 776 1368 1884 1806 14 0.7772692441940308 0 0 1 1
bfd1974dc9778aadb407a11b57ab748f,9 0.0 171 34 807 218 3 0.0 323 1939 1712 2719 9 0.0 0 1256 269 2558 0 0.0 895 677 1653 1555 13 0.0 1946 1996 2323 2186 13 0.0 1814 2002 2157 2237 5 0.0 235 2019 959 2725 3 0.0 758 1646 2054 2208 13 0.0 1956 2111 2279 2272 9 0.0 1482 2013 2206 2289 9 0.0 1829 2042 2142 2277 13 0.0 2039 2013 2303 2117 5 0.0 1536 1669 2401 2329 13 0.0 1516 1641 2308 2317 0 0.2 1247 740 1633 1354 13 0.3 1829 1916 2299 2283 14 0.3619648143649101 0 0 1 1
ac0bac3fdb7c2aaaef82ef57e4e31fc3,9 0.0 133 1818 841 2211 9 0.0 138 1740 846 2033 11 0.0 101 1876 188 2091 10 0.0 106 1886 193 2096 3 0.1 648 1331 1976 2033 0 0.1 1190 608 1526 1106 14 0.6542467102408409 0 0 1 1
2ce93e10c745a4e18901ae37073bc29e,11 0.0 504 2484 594 2592 12 0.0 456 108 1452 2712 11 0.0 1764 336 2124 402 11 0.0 1008 324 1356 384 14 0.08450876667484407 0 0 1 1
f81edf69d69a4aa3c228a01b01f10b4e,14 1 0 0 1 1
79272925caa941829eb32e77a0262c3c,14 1 0 0 1 1
3be17a7a8e451ec0fb71ef3b8efa9425,11 0.0 1667 282 1865 372 11 0.0 1508 270 1776 330 11 0.0 833 306 1037 348 14 0.1508892655838281 0 0 1 1
7c0e3ff480b02e9e709884f7f0e17864,5 0.0 485 867 1099 1653 9 0.0 150 867 201 941
f558366fc11e15db8e92a1d7d78c4585,14 1 0 0 1 1
e568aadc2126ba7274c86fa661cb7d69,10 0.0 150 1772 230 1882 8 0.0 1550 1358 1620 1401 8 0.0 245 1181 300 1257 13 0.0 1503 1679 1711 1789 12 0.0 157 519 848 1730 13 0.0 1667 1734 1704 1780 3 0.1 724 1405 1521 1738 14 0.7164677530527115 0 0 1 1
ef42c05690b4c16e88cf39481420b779,13 0.0 30 1548 228 1668 13 0.0 600 630 1440 2004 13 0.0 0 1524 324 1680 7 0.0 672 1332 1014 1878 14 0.1976589730475098 0 0 1 1
c534d7f44cbfa9d8baab4ffeeb35f053,14 1 0 0 1 1
ee5abbb404a247b05f2961565a0760f1,11 0.0 1588 421 1752 510
667ee8460269a5864a0fc00b4a9bf62f,5 0.0 169 698 944 2038
18d6003908775a049bc2c25e5c68c925,14 1 0 0 1 1
cc52d987264b9fa0ce8a0debcbf435ee,9 0.0 532 1981 590 2021
2eae70b57d68947a20d6d0cc8f9f2e58,9 0.0 2064 148 2196 213 11 0.0 918 526 1106 585 11 0.0 791 12 1091 106 9 0.0 380 893 1060 2418 11 0.0 0 0 421 372 11 0.0 0 0 923 390 8 0.0 690 1845 893 2117 13 0.0 2059 1738 2283 2087 9 0.0 680 1827 903 2140 11 0.0 2262 2448 2359 2672 9 0.0 517 1389 1030 2247 6 0.0 482 1265 1025 2329 10 0.0 406 2631 467 2731 11 0.0 1755 467 2064 609 13 0.0 497 1579 817 2016 11 0.0 974 497 1172 568 11 0.0 406 2631 467 2731 5 0.0 1968 1454 2323 2300 13 0.0 1938 1454 2328 2365 6 0.0 1958 1383 2338 2371 11 0.0 1882 503 2064 621 9 0.0 1988 1514 2445 2578 8 0.0 2257 1401 2338 1466 11 0.1 1664 473 1933 532 5 0.1 1801 1437 2394 2613 9 0.1 487 1549 862 2117 5 0.2 416 786 1156 2513 6 0.3 502 1543 888 2152 14 0.602889534085989 0 0 1 1
5d8ade464909d72789ba814870c30e0d,0 0.0 1611 812 1945 1225
d3697ddfca205604feb39867a9858ffc,13 0.0 444 1376 814 1542 9 0.0 175 171 880 2326 13 0.1 502 1395 783 1495
a2d27708156f3e692475bf6088380dc9,11 0.0 721 504 1077 631 10 0.0 1734 1822 2163 2437 10 0.0 1592 1955 2039 2360 13 0.0 1825 1961 1948 2138 11 0.0 219 2149 292 2254 11 0.0 1588 0 2003 271 5 0.0 1579 903 2081 2304 6 0.0 538 1573 817 1828 11 0.0 1880 1119 2094 2221 9 0.0 1551 1180 2053 2243 9 0.0 547 1573 821 1828 11 0.0 1811 1883 1976 2166 10 0.0 1807 1933 1962 2177 11 0.0 1784 1340 2044 2260 7 0.1 547 1562 835 1828 5 0.2 265 947 940 2110 10 0.2 1711 1606 2007 2288 10 0.3 1798 1845 2007 2310 7 0.5 1633 1590 2012 2160 3 0.8 794 1595 1807 2105 14 0.7217090185731649 0 0 1 1
4d22210e645f5c3ac3b98e06afd94046,9 0.0 744 1279 1168 2217 11 0.0 1244 366 1524 435 9 0.0 1192 1846 1940 2500 11 0.0 528 420 832 483 7 0.0 1196 1807 1940 2500
edb0b27fb3602ffb157e5a022e6b5a70,9 0.0 771 896 1410 1613
12d5529941b5a673cb50f4e1e8c502de,14 1 0 0 1 1
c881718c7b12b311fdc898370fd74d53,9 0.0 849 503 1627 1883 9 0.0 999 1007 1140 1171 7 0.0 356 1573 853 2013 4 0.0 328 1597 839 1994 3 0.0 652 1118 2012 2004 14 0.159219487948576 0 0 1 1
95202c6e6cf656274adf379f419ab244,11 0.0 552 356 684 454 9 0.0 856 0 912 78 9 0.0 824 508 1240 1821 14 0.10675599865498953 0 0 1 1
fd536e3e8f6f2336f27c76360c183b72,12 0.0 160 0 884 2256 14 0.14914774171666068 0 0 1 1
6d3d6b53f358a983b486e9e03144eb62,14 1 0 0 1 1
94699ec9440ff2d98c16238825994312,11 0.0 1898 544 2075 668 11 0.0 860 455 1244 544 0 0.3 1460 733 1696 1029
c930c562e95eae49e336ab89df3094ab,11 0.0 1965 2254 2247 2798
70ac27185833639e72610a5f6b937ee0,0 0.0 1028 721 1320 1101 8 0.1 1328 536 1441 636 13 0.1 1324 541 1445 631
bad694ad153ee9c56ffda84575095111,11 0.0 1721 1898 1791 1970
e860d5b79befb7a3ec741dddb2106e65,11 0.0 709 1756 900 1889 11 0.0 717 237 935 280 11 0.0 1698 2373 1830 2425 11 0.0 950 1770 1340 1984
e3577b39095e21bb64dc0d339fd22d68,9 0.0 148 120 1171 2217 9 0.0 1018 459 2004 1977 3 0.0 527 2117 2219 3022
e6f7ba58d99ec609df2460c60b8409ab,14 1 0 0 1 1
26a5285339df294ce288663b092c23c3,13 0.0 633 542 800 629 13 0.0 2131 640 2259 835 13 0.0 1984 521 2239 814 3 0.2 997 1660 2082 2132 13 0.3 1885 450 2185 770
0b877b934aada3284ac13cfa74b5419c,11 0.0 693 444 939 597 11 0.0 860 444 1077 491
40fb4c33b5cd086ae3eb5a38a6079fa2,11 0.0 2244 624 2412 816 12 0.0 666 1296 1272 1800 13 0.0 732 900 1122 1056 11 0.0 1794 498 2112 582 11 0.0 1926 492 2148 534 11 0.0 1836 468 2292 606 11 0.0 930 528 1152 594 7 0.0 600 1224 1212 1908 11 0.0 2040 492 2292 588 13 0.0 672 1404 1152 1788 13 0.0 840 918 1026 1032 11 0.0 954 516 1332 582 11 0.1 1866 480 2226 558 7 0.2 684 1380 1158 1770 14 0.16281340178102255 0 0 1 1
48f74b1df20e005b30cd5517ffe91aa4,11 0.0 774 272 1073 334 10 0.0 10 2916 108 3158 11 0.0 2384 2148 2467 2278
ea88c9b569554c90b964773ed0f56448,9 0.0 816 2218 890 2277 8 0.0 2065 1171 2114 1254 9 0.0 2065 1171 2119 1242 3 0.0 855 1053 2035 1691 14 0.14488545316271484 0 0 1 1
13b9d029ff4c874e22f539c174ae96ff,7 0.0 1661 670 2081 1185 3 0.0 1332 1180 2263 2044 6 0.0 1633 620 2053 1158 5 0.0 210 665 922 1889 13 0.0 319 1113 534 1180 7 0.1 1469 1014 2227 2083 3 0.4 762 1047 2199 2205 14 0.39857577718794346 0 0 1 1
0d6d426159c634f71eb7fa9bf6f9e84a,8 0.0 1919 1453 2019 1511 3 0.0 807 1356 1871 1957 9 0.0 850 799 1396 2151
b0a22a2ed9f2511c83628c3c149c620e,9 0.0 64 1346 333 1716
df5c9296ecae6da1288c490c37c8e3fc,14 1 0 0 1 1
4a6d4be950d20bd987baaabf6a986ab0,14 1 0 0 1 1
f2f0b6c373587033789cbae6a918d847,13 0.0 304 1068 596 1139 9 0.0 226 1348 499 1438
1e5df6a5f0edfdce728581219123811f,11 0.0 1341 402 1633 482 11 0.0 772 402 983 450 3 0.1 179 2089 1148 2608 14 0.11055929987924172 0 0 1 1
d06cddc18ffb530f46d3d1d3382dfbec,8 0.0 643 785 794 1012 10 0.0 2464 1902 2529 1991 9 0.0 481 1559 589 1642 11 0.0 2454 1902 2529 1991 10 0.0 367 1985 443 2062 0 0.0 1492 564 1794 890 11 0.0 373 1974 443 2062 5 0.0 611 625 897 1056 3 0.0 1086 1421 2216 1836 5 0.1 562 553 973 1216 5 0.2 405 404 1065 1902
5d6e9e74f44b6f359525af6c176bf9fa,11 0.0 1499 218 1915 357 11 0.0 2423 2274 2505 2364
1aac6d9d0a45609aa2771e91e59451da,14 1 0 0 1 1 14 0.28302143700420856 0 0 1 1
7824623176a69a914e31ec8769246ca0,0 0.0 1226 1033 1758 1568 3 0.0 839 1874 2080 2295 0 0.6 1306 1058 1628 1447 14 0.5939734354615211 0 0 1 1
7f1a8fc7aa0e045c3da67f710bbb0006,14 1 0 0 1 1
8f90c2f3fa222eac7b59911267d00322,14 1 0 0 1 1
2d2bf2587e5341d8e4ae9c24150efdd9,13 0.0 1962 1667 2208 1784 13 0.0 2062 1684 2217 1767 8 0.0 707 1191 794 1285
3c4375177b66fa5e8914d22b1556dd48,14 1 0 0 1 1 14 0.09370360645698383 0 0 1 1
999739311885dd8eceab3dbdc55ebd80,14 1 0 0 1 1
0c803c4810a8c5ec362f5d4504489431,13 0.0 1617 774 1860 1104 13 0.0 1716 774 2039 972 11 0.0 913 510 1181 600 13 0.0 1821 732 2054 924 11 0.0 1449 0 1761 114 11 0.0 794 522 972 600 11 0.0 997 534 1191 582 11 0.0 868 0 1166 114 11 0.0 1498 504 1637 564 11 0.0 1647 468 1890 534 13 0.1 724 768 938 984 13 0.1 1592 840 1761 1110 11 0.2 828 528 1106 582 13 0.3 744 798 898 912 3 0.4 1062 1584 1895 1938 14 0.8362954258918762 0 0 1 1
d1a36615c86adaaef3b2da10ddcd19e9,3 0.0 384 1992 1656 2500
6b3e4fda37acc0d488a930b100fa0317,14 1 0 0 1 1
823c23eae7b2fdf7f2694b8417f961b5,14 1 0 0 1 1 14 0.19600394056760706 0 0 1 1
ae449aa8589959e118d06c008dcd5035,11 0.0 853 450 1081 492 5 0.0 1880 1038 2103 1146 11 0.0 962 450 1131 504 11 0.0 1746 456 1940 600 3 0.0 997 1632 1925 1956 13 0.0 1940 1032 2103 1128 11 0.0 1736 426 1900 558 11 0.1 1707 414 1845 522 0 0.3 1325 834 1597 1182 14 0.6660270839929581 0 0 1 1
521737fe7ce420e5fe1864c36f1f1865,11 0.0 545 495 711 534 11 0.0 1291 473 1462 506 7 0.0 617 540 797 855 11 0.0 1107 495 1255 585 7 0.0 324 1553 630 2059 13 0.0 1503 754 1827 1097 11 0.0 1130 467 1436 551 13 0.0 1638 810 1751 900 13 0.0 625 591 801 962 13 0.0 1530 788 1768 1001 11 0.0 1350 473 1548 557 11 0.0 473 461 797 602 11 0.1 1251 461 1512 518 11 0.1 617 484 806 551 13 0.2 1580 827 1737 934 0 0.3 1008 849 1278 1159 11 0.4 508 489 756 551 14 0.846535712480545 0 0 1 1
6490e2cf8ea994ef53c06c287d59085d,13 0.0 2268 738 2454 846 13 0.0 2328 1788 2592 1896 13 0.0 942 588 1176 822 11 0.0 936 420 1122 600 11 0.0 1074 372 1380 468 5 0.0 612 1164 1194 1842 11 0.0 1248 372 1548 498 11 0.0 1944 372 2208 468 6 0.0 636 1140 1212 1830 5 0.0 762 1254 1098 1776 13 0.1 870 1254 1092 1584 13 0.1 984 630 1146 738 13 0.1 786 1212 1170 1740 11 0.1 1902 396 2124 510 11 0.1 1140 354 1494 456 6 0.2 822 1236 1110 1704 14 0.8455260097980499 0 0 1 1
b83b3054e9691c9a180063acd5a3b8ea,7 0.0 1348 1362 1647 1580 9 0.0 627 783 978 1908 9 0.0 592 451 1340 2050 0 0.0 736 660 1258 1215 9 0.0 1297 1348 1597 1561 9 0.1 1309 873 1717 1642 7 0.1 1235 840 1745 1666 11 0.1 1044 432 1410 555 0 0.4 931 693 1223 1096 7 0.5 1192 873 1484 1281 3 0.7 623 1357 1647 1898 14 0.1953994546784088 0 0 1 1
2ff4d2a98e787e19d3b853df59493732,14 1 0 0 1 1
eaaafa5beb11a12d5c7baea4dcc8e4cd,14 1 0 0 1 1
dfe04a28b9450358d0bf83736ee3fe2d,13 0.0 557 736 736 963 13 0.0 382 968 530 1044 13 0.0 475 925 611 1011 8 0.0 444 1348 487 1376 5 0.0 1464 1618 1706 1946 13 0.0 483 821 717 1016 5 0.0 1414 1077 1733 2022 13 0.1 393 940 604 1035 11 0.2 569 532 904 655 14 0.10955610201926902 0 0 1 1
07cdcea9a6c3049d7a02ade9c680d4d7,9 0.0 1745 1367 1897 1637 9 0.0 191 9 358 62 7 0.1 1760 1395 1885 1614 9 0.1 1764 1414 1865 1599
e3b71794633b8844194487201eaf52a9,14 1 0 0 1 1
536b5b1ff8d718e73afa20299daa9578,14 1 0 0 1 1
926f386ea35e891d7bfbcf9cab111866,9 0.1 926 752 1411 2424
1fffff933eea7cb619d35e5ae18920d5,9 0.0 650 1248 697 1315
8673c57e2f920c8bb15d3c8a062ee2a2,3 0.0 459 2057 1718 2738 9 0.0 0 879 459 1827 9 0.0 0 1034 518 2593 9 0.0 2316 948 2732 2025
aa6eac68ec54061a4d8db4e92fe26fca,2 0.0 712 962 760 1006 13 0.0 1572 1421 1708 1514 9 0.0 172 1406 256 1475 13 0.0 1264 1279 1624 1553 11 0.0 528 293 800 356 3 0.1 720 1187 1640 1626 14 0.22176372399553654 0 0 1 1
97e10e9ae645d625489ae5df9548c589,9 0.0 748 376 1232 1953
df935ddeb1879b7cdf428682abb987b9,10 0.0 1394 1779 2078 2309
665c4a6d2693dc0286d65ab479c9b169,8 0.0 501 1139 556 1190 9 0.0 271 1443 590 1777 9 0.0 310 1580 543 1696 8 0.0 628 901 670 957 8 0.0 327 1559 526 1711 8 0.0 225 967 649 1418 5 0.1 233 1180 679 1802 8 0.3 361 1595 467 1711 5 0.4 187 886 831 1878 8 0.6 314 1028 568 1235 14 0.5925403982400894 0 0 1 1
543f81bf4d0f157b27ce10063bed1c66,3 0.0 236 2026 1560 2500
aea4295e0193631de4bcab7792b9da7e,13 0.0 1820 278 1912 400 9 0.0 800 801 1432 2236
95c1cb84d859b7ef18e61b5e2d052bb5,8 0.0 440 1299 499 1345 11 0.0 1565 423 1746 492 13 0.0 1051 469 1247 939 9 0.0 1017 647 1629 2238 11 0.0 939 418 1149 486 11 0.1 1511 412 1814 509 0 0.3 1409 870 1697 1236 14 0.06506559462286532 0 0 1 1
768a10036282f67b6fbd8c51d4994897,9 0.0 1304 1362 1988 1758 13 0.0 316 1328 864 1470 11 0.0 1504 1260 1648 1382 0 0.0 1052 674 1292 918 11 0.0 1576 1333 1944 1484 10 0.0 1560 1338 1944 1489 9 0.0 1324 1177 1908 1646 9 0.0 1300 1206 1708 1436 11 0.0 1352 1216 1928 1543 11 0.0 1452 1240 1708 1401 9 0.1 1396 1255 1828 1465 3 0.1 832 1270 1740 1616 9 0.2 1436 1230 1688 1396 10 0.2 1392 1309 1952 1606 14 0.8264341130852699 0 0 1 1
d5d13d7d803507aed653e01a183e0089,14 1 0 0 1 1
2790d36fa3cd4d3fa05229d1c693d499,11 0.0 1435 567 1720 678 11 0.0 1520 561 1710 629 11 0.0 1570 542 1860 641 11 0.0 2295 12 2560 222 13 0.0 1935 875 2065 955 11 0.0 1385 438 1900 764 11 0.0 750 542 940 604 11 0.0 610 462 1080 820 11 0.0 770 530 1050 616 2 0.2 1405 1036 1560 1270 11 0.6 1435 524 1850 666 11 0.7 640 518 1030 647 0 0.7 1260 986 1565 1294 14 0.9041455835103988 0 0 1 1
f6e32738dac91aec6faa814531dcb2d0,9 0.0 452 1239 997 1557 10 0.0 136 1628 327 2041
bba85e01002c2197143466b7a8e9f692,14 1 0 0 1 1
53ae3d1a464529cb387ce44aa655846f,13 0.0 584 1578 925 1860 11 0.0 274 2256 346 2340 11 0.0 1602 492 1783 576 2 0.0 1494 780 1664 984 13 0.0 2088 1362 2186 1458 13 0.0 1726 1668 2005 1992 13 0.0 2057 960 2155 1068 11 0.0 1566 462 1907 618 2 0.0 1519 792 1633 912 13 0.0 1804 636 2114 870 11 0.0 1566 540 1726 636 7 0.0 563 1596 941 1878 6 0.0 584 1602 904 1884 3 0.0 1085 1560 2057 2088 11 0.0 1705 492 1953 588 0 0.0 1488 798 1664 978 8 0.0 786 1296 842 1338 11 0.0 1809 540 2057 684 13 0.0 1798 672 1891 804 11 0.0 1798 618 1959 726 13 0.0 1767 654 1943 900 11 0.0 842 492 1116 564 11 0.0 1566 504 1783 618 13 0.1 1819 678 1948 798 13 0.1 1829 684 1902 750 11 0.2 1623 474 1897 558 8 0.2 1840 684 1897 744 13 0.5 1747 636 2171 1164 0 0.6 1426 780 1685 1110 14 0.8969961255788803 0 0 1 1
f0aaa2b7efab4e31457267461744f53c,14 1 0 0 1 1
77479e09e740cfce8962e9e55963330e,3 0.0 582 648 1927 1741 13 0.0 1436 321 1636 595 9 0.0 191 1305 914 1866 14 0.09778269054368137 0 0 1 1
898f3a2c28f2267652a51a0163da0a19,11 0.0 2361 2277 2442 2353
9dd83beafe70432164f9945fef7da826,11 0.0 1465 396 1786 472 7 0.0 1857 1321 2283 1843 6 0.1 1846 1327 2278 1837 14 0.10624116609687917 0 0 1 1
6cd9d28658e91fe717e33e2f8b10e81a,8 0.0 397 1208 443 1241 8 0.0 256 2299 328 2360 5 0.0 1382 1590 2108 2315 9 0.0 2094 576 2167 648 13 0.0 1487 764 1697 1147 8 0.0 479 1435 570 1523 9 0.0 265 1496 538 1983 9 0.0 146 1108 694 2382 11 0.0 1665 609 1802 742 8 0.0 534 1390 620 1473 6 0.0 192 1462 739 2481 13 0.0 1615 991 2017 1773 8 0.0 1807 1606 1875 1662 8 0.0 1752 1152 1802 1224 8 0.0 570 1385 634 1435 9 0.0 1925 510 1989 576 8 0.0 324 1706 388 1761 9 0.0 5 1147 91 1568 8 0.0 1816 1601 1861 1640 9 0.0 383 798 493 903 9 0.0 1848 1374 2017 1628 5 0.0 1542 1003 2049 1894 9 0.0 306 1695 383 1761 11 0.0 1232 487 1670 648 8 0.0 360 1219 429 1285 9 0.0 328 764 899 1628 9 0.0 1611 947 2035 1944 8 0.0 1757 881 1834 975 9 0.0 1373 698 2190 2426 6 0.0 338 775 903 1662 9 0.0 2112 958 2277 1385 13 0.0 1533 842 1857 1307 6 0.0 1597 881 2035 1872 9 0.0 0 1180 91 1357 8 0.0 379 1075 443 1119 8 0.0 1515 753 1989 1673 8 0.0 525 847 589 919 8 0.0 329 781 858 1651 13 0.1 1428 703 1784 1274 5 0.1 328 687 912 1734 9 0.1 2108 980 2217 1280 9 0.1 210 1584 575 2393 9 0.1 1893 1446 1980 1545 8 0.1 1889 1446 1980 1540 5 0.1 1487 759 1944 1496 11 0.1 2080 2409 2163 2515 8 0.2 333 1241 411 1307 5 0.3 1428 643 2076 2315 13 0.3 1465 726 1944 1507 5 0.6 237 886 835 2565 3 0.6 616 1329 2007 2404 14 0.4569249954074621 0 0 1 1
6ae39ad5e196a92fbba5d134ef59463d,2 0.0 1355 465 1451 609 3 0.0 575 604 1925 1800
293c5203bc1aa6aed90bed875b06dda8,9 0.0 1483 1739 1962 1845 3 0.1 844 1451 1866 1850
865f04d531a2cea8ae54bea8419a143b,11 0.0 510 508 767 551
2b004c4cb35e703a7b28d5f3d80ac310,14 1 0 0 1 1
bc49943587ae2b5222a500b9a964d827,3 0.0 627 2605 2212 3131 0 0.0 1387 807 1713 1119
e5457eeb0956976f320b1d648201bcda,14 1 0 0 1 1
fa65f9c4a8e431255655cebb6606f71b,14 1 0 0 1 1
d284e83f3baf1f572284e30999dc013c,14 1 0 0 1 1
e6959c57425deed1ffb111f627420f03,13 0.0 327 582 1116 1242 12 0.0 332 516 1166 1176 5 0.0 293 354 1210 2040 12 0.1 278 162 1166 2028 14 0.1054284123238176 0 0 1 1
4a78111ddffd59513a73874c9978b3c2,10 0.0 109 1505 273 1723 8 0.0 284 1073 315 1111 11 0.0 82 1509 277 1770 8 0.0 1566 1334 1608 1372 10 0.0 1262 1471 1725 1671 11 0.0 113 1557 241 1728 13 0.1 1316 1096 1632 1533 8 0.1 265 1063 312 1115 10 0.1 1457 1486 1682 1656 5 0.2 1301 1077 1643 1519 10 0.3 1562 1490 1671 1637 6 0.4 1285 1068 1632 1514
7acd6422a97d08046db58687e5c4b2d1,14 1 0 0 1 1
a06ad52f2d2ee79591f6381b9e1c19c3,9 0.0 150 1546 603 2110 7 0.0 1740 1744 2133 2014 9 0.0 0 254 409 2816 9 0.0 304 1828 414 1918 9 0.0 0 1535 199 2031 8 0.0 294 1828 429 1907 13 0.0 294 1828 429 1907 9 0.0 0 1332 219 2359 9 0.1 0 897 304 2675 14 0.5877786837518215 0 0 1 1
603f46ee0064be1ad82c131af4f5c5df,8 0.0 358 1367 397 1414 9 0.1 354 1367 401 1414
76b629665472409971a994e1700d2407,0 0.0 1013 679 1274 1016 14 0.07454484031768516 0 0 1 1
33710a9edd291057f356433bcb50a632,14 1 0 0 1 1
0e4736c7f5fab2998a3ef0e51fe48953,14 1 0 0 1 1
cf573857242379aa3223fcb9f342133f,9 0.0 6 6 492 153 11 0.0 2056 339 2262 486 11 0.0 843 345 1184 428 11 0.0 1743 313 2134 396
b8a25a8351b2d2b97953651a7c22c304,11 0.0 911 2069 1176 2169 13 0.0 358 930 701 1039 13 0.0 428 907 705 1001 14 0.16189337601281295 0 0 1 1
0c15e19c74ef8ddd9bed0a4fc7f4b5a8,11 0.0 1087 294 1332 346 11 0.0 576 294 830 342
50ab3d3a339eaeeb929368cb63599ea7,14 1 0 0 1 1
e45ce3fb58c703c15ba13efd80e95128,11 0.0 35 2283 121 2368 13 0.0 1289 1196 1441 1343 9 0.0 27 617 868 2430 10 0.0 47 2259 113 2345 11 0.1 39 2254 109 2340
186398ac83152a0870a3c329646e66ae,9 0.0 881 407 1583 1880 3 0.0 866 1347 2048 1778
333feefeb39e5d2df1e5de640c82a9a4,5 0.0 310 1491 910 1820 11 0.0 518 237 994 368
dca31a2cd40cde0683837dcdf10eca09,13 0.0 1464 1234 1873 1747 11 0.0 471 327 771 446 11 0.0 1920 1737 1990 1832 13 0.0 487 1737 572 1799 8 0.0 495 1732 572 1785 13 0.1 1523 1315 1795 1614 6 0.2 1542 1353 1768 1557
7803162d59bc010353f64ffbaabc452f,13 0.0 1989 2117 2103 2210 11 0.0 815 186 1008 238 11 0.0 234 2280 306 2408 8 0.0 2025 1332 2171 1442 5 0.0 1927 1280 2316 2222 13 0.0 1579 2100 2005 2222 9 0.0 1298 1791 1392 1896 8 0.0 1600 2140 1729 2210 10 0.0 2316 2338 2405 2455 11 0.1 2311 2332 2405 2455 8 0.1 1304 1791 1381 1908 11 0.1 753 180 1044 262 8 0.1 2207 1460 2275 1541 14 0.3240229357033968 0 0 1 1
f075d4f926c4130f37b341da61efaf60,11 0.0 640 114 1029 215 0 0.0 1221 421 1541 746
024e693014e70d448f650267bed661ae,3 0.0 959 1502 2045 1963 11 0.0 2183 1934 2271 2105
3d53b9b699cfec21262399ebd558f2cf,13 0.0 2419 579 2591 1104 11 0.0 2409 541 2591 1423 2 0.0 2414 503 2591 1315 9 0.0 1275 2018 1346 2105
158c6d4adf43b8fb9c3c51bd47180e9e,11 0.0 1478 396 1756 486 11 0.0 471 1590 526 1680 13 0.0 1786 636 1900 756 9 0.0 1806 648 1905 750 11 0.0 794 360 1091 420
c113a6afc94fc8b97464b31c9de085ab,5 0.0 312 558 1084 2049
5da88679ea6837b341bb17cf40877cea,0 0.0 1184 766 1467 1015 14 0.1129472628235817 0 0 1 1
d264fcaa182ae4474c3b8f9b63fa1e99,9 0.0 55 271 865 2402 11 0.0 942 5 1067 43 5 0.0 70 422 826 2307
b4d7956d7abb534e5eb9654cb6ce0447,8 0.0 605 1524 685 1632 13 0.0 784 582 982 642 14 0.23790392791852355 0 0 1 1
2df0a695053bb26243095e62b3c2cf2c,11 0.0 1080 384 1374 432 13 0.0 2064 726 2316 894
f40d9ec43c1455414421a190344498a6,14 1 0 0 1 1
b0119d70ae6410b497a0f2a74225ea9e,13 0.0 918 2082 1062 2160 0 0.0 1590 1002 2124 1482 7 0.0 1134 0 1710 192 9 0.1 1080 0 1728 204 14 0.14718163246288896 0 0 1 1
aafba37e808192258f4a1c806113d678,14 1 0 0 1 1
c6c08255b1a5afe8864b9c5296fdabdc,14 1 0 0 1 1
a3da04532e2668e7fcc7f3e544b6e7e3,14 1 0 0 1 1
17df698e956c640c7aad338afb841679,8 0.0 1554 1802 1688 1966 8 0.0 1813 1170 2029 1402 11 0.0 700 474 1017 543 8 0.1 1593 1855 1636 1918
6e911d2832e14bb624a486bea52220d6,11 0.0 2139 1779 2248 2036 3 0.0 864 1511 1962 1897 14 0.06743616214953363 0 0 1 1
527cb2595339f9379a4af358760e9a50,14 1 0 0 1 1
88026d37fe4202ab073fa838da4fa438,14 1 0 0 1 1
24263689acdde18b84fc1f464c908ccf,14 1 0 0 1 1
0e7c94db444735ae4b8dfc72ae62ff3e,14 1 0 0 1 1
0e6d7de1c4b73e5a5a12d6a5f20f9711,14 1 0 0 1 1
e47174b6f466ff95ff39fe25a8c6638d,9 0.0 0 1288 447 2462 11 0.0 684 348 1182 493 11 0.0 1552 348 2010 478 5 0.0 288 1106 936 2150
dec3993b6e66ce949c974f022da4db2c,11 0.0 1496 241 1852 384 0 0.1 1409 625 1765 1053 14 0.09196783532388507 0 0 1 1
ae764a3ffd1b0317e4496637b3708a20,5 0.0 1401 676 2035 2005 5 0.0 324 1601 835 2022 13 0.0 1273 726 1633 1119 11 0.0 671 515 972 598 13 0.0 1533 775 1789 1091 9 0.0 620 0 935 266 13 0.0 1474 692 1693 1014 5 0.0 287 698 944 2227 11 0.1 1373 543 1670 631 9 0.1 2208 975 2254 1041 8 0.1 2213 980 2258 1047 13 0.1 1405 648 1761 1130 0 0.1 1168 836 1446 1108 11 0.4 1469 565 1702 670 14 0.2099989396519959 0 0 1 1
